order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1007654,455,1119,460.0,5.0,26,22,48,0,4.48,17,Evening,0,Low,On Time,Weekday,Positive,1.0,13.038102,77.467429
1007655,314,1998,280.0,4.1,18,51,69,1,11.56,22,Night,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.038328,77.467954
1007656,663,3846,270.47,4.7,20,87,107,39,11.27,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.925,13.029081,77.56118
1007657,145,4966,295.0,4.7,28,14,42,-3,3.08,13,Afternoon,1,Low,On Time,Weekday,Positive,0.925,13.017346,77.508489
1007658,753,4980,400.0,4.2,23,25,48,-2,5.89,20,Night,1,Medium,On Time,Weekday,Positive,0.8,12.969248,77.730434
1007659,706,4828,161.0,3.8,24,21,45,1,4.03,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.7,13.01057,77.624403
1007660,653,4500,320.0,3.7,17,48,65,24,5.12,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.85959,77.536198
1007661,672,3581,338.0,4.5,42,21,63,-3,5.03,16,Evening,0,Low,On Time,Weekday,Positive,0.875,13.005366,77.661433
1007662,720,2587,379.0,4.5,11,75,86,13,14.66,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,13.044469,77.562479
1007663,73,5044,135.0,4.7,11,60,71,11,11.5,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,12.97509,77.489635
1007664,462,4621,55.0,4.2,29,62,91,11,11.92,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,12.939378,77.52117
1007665,82,4681,220.5,3.4,32,43,75,19,4.88,17,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.6,12.919357,77.642824
1007666,772,3759,149.0,3.7,27,10,37,2,1.01,8,Morning,0,Low,On Time,Weekday,Neutral,0.675,13.010701,77.465563
1007667,339,4731,290.0,3.1,39,34,73,22,1.81,19,Evening,1,High,Heavily Delayed,Weekend,Neutral,0.525,13.0232,77.531807
1007668,30,3581,115.0,3.8,30,46,76,7,8.74,8,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.7,13.067742,77.512493
1007669,17,2106,109.0,4.8,12,24,36,0,5.0,20,Night,1,Medium,On Time,Weekday,Positive,0.95,12.935584,77.510341
1007670,754,3704,230.0,4.3,26,14,40,-5,3.7,21,Night,1,Medium,On Time,Weekday,Positive,0.825,13.042443,77.654829
1007671,936,4830,138.1,2.5,33,17,50,6,1.69,10,Morning,0,High,Slightly Delayed,Weekend,Negative,0.375,12.990339,77.697745
1007672,835,4972,219.0,4.1,13,101,114,45,13.26,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.070709,77.66476
1007673,547,4979,140.0,3.8,18,37,55,-4,9.4,15,Afternoon,0,Medium,On Time,Weekend,Neutral,0.7,12.981953,77.643718
1007674,585,3581,319.0,2.9,42,37,79,23,2.5,17,Evening,0,High,Heavily Delayed,Weekday,Negative,0.475,12.979407,77.724936
1007675,163,3797,200.0,2.7,43,70,113,20,11.73,10,Morning,0,High,Heavily Delayed,Weekday,Negative,0.425,12.994469,77.467518
1007676,472,3328,50.0,4.4,41,92,133,42,11.58,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.037329,77.500245
1007677,156,3581,229.0,3.9,17,21,38,-3,5.05,22,Night,0,Medium,On Time,Weekday,Neutral,0.725,13.091173,77.574322
1007678,973,4949,249.0,4.6,24,21,45,2,3.64,21,Night,1,Medium,On Time,Weekday,Positive,0.8999999999999999,12.868391,77.561735
1007679,999,2655,749.0,3.7,40,66,106,13,12.4,14,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.675,12.863359,77.575415
1007680,197,4744,379.0,4.5,14,29,43,3,5.61,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.084388,77.511936
1007681,766,4538,549.0,4.9,38,103,141,48,12.86,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.975,12.982469,77.494851
1007682,628,2968,100.0,3.7,23,13,36,2,1.61,12,Afternoon,0,High,On Time,Weekday,Neutral,0.675,13.003726,77.602758
1007683,758,1249,249.0,4.6,22,36,58,0,7.99,18,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.970606,77.728416
1007684,136,5042,210.0,2.2,35,31,66,13,3.51,23,Night,0,Low,Slightly Delayed,Weekday,Negative,0.3,12.873414,77.567591
1007685,353,5030,89.0,4.5,29,54,83,9,10.41,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,13.042022,77.463006
1007686,138,3581,319.0,4.4,40,81,121,18,14.96,8,Morning,0,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.036806,77.66185
1007687,34,4981,90.0,4.9,36,31,67,0,6.78,20,Night,1,Medium,On Time,Weekday,Positive,0.975,12.927926,77.537331
1007688,938,4966,250.0,4.7,42,13,55,-1,2.4,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.92656,77.523529
1007689,689,4803,99.0,3.4,38,42,80,16,5.45,19,Evening,1,High,Heavily Delayed,Weekday,Neutral,0.6,13.05946,77.547277
1007690,713,4339,180.0,4.5,36,72,108,15,13.48,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.875,12.868089,77.667145
1007691,234,5038,124.0,3.0,13,66,79,16,11.72,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.5,13.070276,77.695646
1007692,909,4596,112.0,4.8,20,23,43,2,4.25,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,12.914165,77.626417
1007693,978,4646,290.0,4.1,34,76,110,16,14.35,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.998246,77.546744
1007694,77,2838,199.0,4.4,14,75,89,33,9.71,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.083999,77.543143
1007695,917,2655,169.0,4.0,11,16,27,-2,3.35,21,Night,1,Low,On Time,Weekday,Positive,0.75,13.019531,77.487293
1007696,922,1249,199.0,4.4,22,49,71,9,9.01,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.953607,77.72999
1007697,865,4813,399.0,4.9,36,32,68,-1,7.32,16,Evening,0,Medium,On Time,Weekend,Positive,0.975,13.022384,77.641442
1007698,840,1732,105.0,4.5,26,55,81,2,12.48,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.935995,77.458092
1007699,888,4917,250.0,5.0,40,20,60,-7,5.82,19,Evening,1,Low,Early,Weekday,Positive,1.0,12.919315,77.64871
1007700,207,3568,560.0,5.0,20,70,90,14,13.25,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,13.099171,77.584146
1007701,328,2838,209.0,4.3,18,93,111,40,12.37,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.825,13.037698,77.741767
1007702,797,4808,300.0,5.0,20,58,78,13,10.44,9,Morning,0,High,Slightly Delayed,Weekend,Positive,1.0,13.01118,77.695721
1007703,503,4353,200.0,4.7,16,21,37,-2,4.62,23,Night,0,Medium,On Time,Weekend,Positive,0.925,12.938822,77.501395
1007704,750,4903,120.0,4.1,15,118,133,57,14.58,17,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.86229,77.666033
1007705,232,4830,221.9,4.4,39,37,76,-1,8.68,23,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.857764,77.59567
1007706,396,4447,364.0,3.5,38,109,147,51,13.71,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.988545,77.506114
1007707,959,4765,150.0,4.1,40,15,55,-5,4.02,13,Afternoon,1,Low,On Time,Weekday,Positive,0.7749999999999999,13.040508,77.659622
1007708,505,4696,130.0,4.2,32,81,113,19,14.77,12,Afternoon,0,High,Heavily Delayed,Weekend,Positive,0.8,12.984345,77.614216
1007709,589,4813,199.0,5.0,22,71,93,18,12.42,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,1.0,13.060196,77.459112
1007710,263,3092,199.0,4.4,21,111,132,51,14.29,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.858357,77.643976
1007711,564,5016,134.0,4.6,27,16,43,-4,3.97,21,Night,1,Low,On Time,Weekday,Positive,0.8999999999999999,12.941688,77.640496
1007712,333,1249,249.0,3.9,21,40,61,8,7.03,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.909268,77.493226
1007713,122,1756,296.61,4.9,12,12,24,-2,2.37,22,Night,0,Low,On Time,Weekday,Positive,0.975,12.961818,77.554696
1007714,369,4972,479.0,4.2,26,18,44,2,2.92,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.868094,77.62577
1007715,728,4964,30.0,4.3,19,23,42,-1,4.98,19,Evening,1,Medium,On Time,Weekday,Positive,0.825,13.088533,77.491635
1007716,610,799,425.0,4.1,22,80,102,20,14.32,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.905814,77.705817
1007717,738,4830,204.76,4.5,32,82,114,37,10.34,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.875,13.080577,77.458246
1007718,517,4163,390.0,4.0,39,48,87,22,5.4,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.75,12.956473,77.480851
1007719,193,4769,499.0,4.3,37,78,115,17,14.36,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,13.096381,77.484832
1007720,697,3581,299.05,3.6,32,60,92,11,11.36,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.65,12.988515,77.608432
1007721,295,3980,1109.0,4.3,14,109,123,51,13.7,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.082708,77.636034
1007722,762,3687,579.0,3.9,39,109,148,50,13.98,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.851337,77.571122
1007723,248,4618,470.0,4.4,18,63,81,14,11.51,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.03706,77.5366
1007724,520,4538,349.0,4.8,43,19,62,-3,4.4,21,Night,1,Low,On Time,Weekday,Positive,0.95,13.075763,77.692795
1007725,716,3581,448.57,3.8,35,115,150,52,14.95,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.88493,77.470486
1007726,490,3581,139.0,4.2,26,26,52,0,5.55,8,Morning,0,Medium,On Time,Weekend,Positive,0.8,12.874031,77.534088
1007727,955,2838,335.0,5.0,43,57,100,12,10.4,16,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,12.956143,77.461735
1007728,53,3668,70.0,4.1,13,56,69,1,12.83,9,Morning,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.08342,77.454167
1007729,448,3899,159.0,3.6,23,17,40,-1,3.45,22,Night,0,Medium,On Time,Weekend,Neutral,0.65,12.985597,77.556014
1007730,342,4532,229.0,4.3,11,42,53,0,9.53,23,Night,0,Medium,On Time,Weekend,Positive,0.825,12.981864,77.508447
1007731,444,4674,95.0,4.0,15,37,52,8,6.25,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.75,12.885282,77.53051
1007732,875,75,334.0,2.9,18,31,49,9,4.42,23,Night,0,Low,Slightly Delayed,Weekday,Negative,0.475,12.850197,77.696284
1007733,118,4818,240.0,4.1,33,10,43,1,1.16,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,13.052535,77.498894
1007734,394,487,295.0,4.5,23,74,97,18,13.21,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.875,12.871894,77.68407
1007735,992,4993,947.0,3.3,22,26,48,10,2.9,12,Afternoon,0,Low,Slightly Delayed,Weekday,Neutral,0.575,13.008462,77.652515
1007736,924,4696,205.0,4.7,20,108,128,52,13.29,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.925,13.078654,77.547934
1007737,152,4111,55.0,4.7,34,39,73,-2,9.41,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.902163,77.613967
1007738,378,4754,330.0,4.7,39,54,93,12,9.69,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.925,13.016318,77.583331
1007739,514,4554,30.0,3.0,33,114,147,60,12.6,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.5,12.869675,77.488519
1007740,474,3535,199.0,4.5,43,34,77,-2,8.13,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,13.000939,77.722156
1007741,728,3581,139.0,4.2,32,29,61,1,6.0,23,Night,0,Medium,On Time,Weekday,Positive,0.8,12.890983,77.620885
1007742,207,2655,169.0,4.7,28,13,41,-3,2.94,22,Night,0,Low,On Time,Weekday,Positive,0.925,13.033988,77.714072
1007743,275,4375,125.0,4.9,10,38,48,-2,8.99,17,Evening,0,Medium,On Time,Weekday,Positive,0.975,12.925308,77.697148
1007744,94,4283,104.28,4.8,24,51,75,12,8.74,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.95,12.965848,77.473933
1007745,68,4813,269.0,4.5,25,25,50,1,5.11,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.999858,77.512181
1007746,967,3581,529.0,4.4,43,36,79,-5,9.4,9,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.892818,77.493578
1007747,490,4145,179.0,4.9,10,28,38,-4,7.15,8,Morning,0,Low,On Time,Weekday,Positive,0.975,13.035409,77.699234
1007748,282,4968,239.0,4.6,31,97,128,45,12.28,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.92566,77.708734
1007749,867,4804,150.0,4.7,11,48,59,9,8.83,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.925,13.015593,77.608391
1007750,701,3846,349.0,4.7,22,74,96,15,14.07,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.925,12.889571,77.481253
1007751,636,3851,275.0,4.4,44,47,91,10,8.25,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.022029,77.490685
1007752,689,4964,60.0,3.9,30,104,134,47,13.42,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.882047,77.694065
1007753,915,1732,90.0,4.5,17,37,54,0,8.29,20,Night,1,Medium,On Time,Weekday,Positive,0.875,12.956339,77.728757
1007754,732,3759,299.0,3.3,38,57,95,18,8.81,10,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.575,12.911802,77.509843
1007755,906,4901,90.0,3.5,18,52,70,24,6.14,17,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.625,13.037094,77.453341
1007756,476,4339,75.0,4.1,13,39,52,9,6.6,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.915509,77.549286
1007757,367,2106,269.0,4.4,12,62,74,3,14.06,8,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.070429,77.45915
1007758,787,4743,279.0,2.4,13,29,42,8,4.13,12,Afternoon,0,Low,Slightly Delayed,Weekend,Negative,0.35,13.072955,77.698392
1007759,347,3846,484.76,5.0,36,14,50,-1,2.7,20,Night,1,Medium,On Time,Weekday,Positive,1.0,12.89911,77.597454
1007760,958,4954,145.0,4.7,39,56,95,2,12.62,21,Night,1,Medium,On Time,Weekday,Positive,0.925,13.003461,77.642558
1007761,504,4565,210.0,4.8,24,55,79,15,9.08,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.95,12.871929,77.573445
1007762,595,4437,279.0,4.5,25,26,51,2,4.99,21,Night,1,Medium,On Time,Weekday,Positive,0.875,12.947884,77.553652
1007763,764,2838,259.0,4.6,37,41,78,9,7.05,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.02833,77.51666
1007764,355,3581,399.0,3.7,21,39,60,2,8.35,23,Night,0,Medium,On Time,Weekday,Neutral,0.675,13.014856,77.68116
1007765,548,4992,225.0,3.7,34,54,88,13,9.29,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.675,13.006175,77.658664
1007766,812,1756,76.27,4.3,37,52,89,-1,12.49,16,Evening,0,Medium,On Time,Weekday,Positive,0.825,12.920635,77.558219
1007767,941,2655,409.0,4.7,13,25,38,-5,6.52,11,Afternoon,0,Low,On Time,Weekday,Positive,0.925,12.944506,77.546335
1007768,674,4830,122.86,4.7,44,43,87,-2,10.47,8,Morning,0,Medium,On Time,Weekday,Positive,0.925,12.875737,77.450373
1007769,665,4473,279.0,2.1,14,72,86,18,12.69,17,Evening,0,Medium,Heavily Delayed,Weekend,Negative,0.275,13.029756,77.469066
1007770,12,1948,279.0,4.6,38,69,107,15,12.81,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.975972,77.636977
1007771,895,3846,201.0,4.5,26,19,45,-3,4.56,16,Evening,0,Low,On Time,Weekday,Positive,0.875,13.027191,77.604382
1007772,385,4903,200.0,4.7,40,34,74,6,5.9,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.925,12.912236,77.580441
1007773,547,1756,101.69,4.6,21,41,62,0,9.33,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.8999999999999999,12.93111,77.698251
1007774,566,4040,89.0,4.5,40,71,111,14,13.4,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.933554,77.601169
1007775,940,3092,99.0,4.4,20,94,114,42,12.07,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.856436,77.565348
1007776,523,987,36.0,4.8,39,54,93,14,9.18,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.95,12.935262,77.498377
1007777,942,5045,89.0,4.5,41,58,99,-4,14.77,22,Night,0,Medium,On Time,Weekday,Positive,0.875,13.050826,77.696206
1007778,801,3899,69.0,4.6,17,41,58,9,7.15,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.074325,77.622874
1007779,83,3389,283.0,4.1,19,73,92,19,12.79,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.979555,77.477738
1007780,548,4571,44.0,4.3,20,55,75,2,12.46,22,Night,0,Medium,On Time,Weekday,Positive,0.825,12.963875,77.64467
1007781,546,5024,696.0,3.8,36,75,111,17,13.71,13,Afternoon,1,High,Heavily Delayed,Weekday,Neutral,0.7,12.857706,77.577521
1007782,632,3846,361.0,4.0,15,82,97,20,14.83,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.75,13.069801,77.693416
1007783,750,3846,136.0,4.7,15,44,59,9,7.94,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.925,12.853253,77.725674
1007784,464,3846,122.0,4.7,39,25,64,6,3.74,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,13.086188,77.63014
1007785,260,2838,259.0,4.4,27,36,63,2,7.45,19,Evening,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.972304,77.669484
1007786,353,2106,399.0,3.8,23,71,94,16,12.95,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.935484,77.466977
1007787,706,3846,124.76,4.5,24,71,95,17,12.71,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.875,13.081055,77.618077
1007788,370,4813,229.0,4.0,32,32,64,5,5.7,12,Afternoon,0,High,On Time,Weekend,Positive,0.75,12.856098,77.676602
1007789,894,4161,314.0,4.9,34,10,44,-1,1.66,10,Morning,0,Low,On Time,Weekend,Positive,0.975,12.995356,77.599029
1007790,887,4813,155.0,4.3,18,38,56,2,8.14,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.987233,77.628065
1007791,897,3000,130.0,3.2,33,48,81,14,7.64,10,Morning,0,Medium,Slightly Delayed,Weekday,Neutral,0.55,12.90483,77.719684
1007792,421,3389,308.0,4.6,28,16,44,3,2.2,11,Afternoon,0,High,On Time,Weekend,Positive,0.8999999999999999,12.957222,77.50943
1007793,764,4980,400.0,3.7,43,68,111,16,12.13,12,Afternoon,0,High,Heavily Delayed,Weekend,Neutral,0.675,13.013066,77.479474
1007794,715,799,189.0,4.5,20,14,34,-10,4.97,17,Evening,0,Low,Early,Weekday,Positive,0.875,13.031783,77.657193
1007795,549,4283,97.5,4.9,44,57,101,13,10.04,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.975,12.850179,77.696855
1007796,160,5018,45.0,4.5,37,16,53,2,2.42,11,Afternoon,0,High,On Time,Weekday,Positive,0.875,13.084213,77.705147
1007797,44,4769,399.0,5.0,40,75,115,20,13.05,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,1.0,12.891131,77.642493
1007798,653,3753,23.0,4.4,42,64,106,15,11.35,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.908395,77.699964
1007799,354,4532,249.0,4.9,24,53,77,23,6.44,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.975,12.915868,77.660199
1007800,193,3846,256.0,4.1,11,77,88,34,9.81,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.859455,77.476213
1007801,449,3846,250.47,4.7,36,18,54,-1,3.62,23,Night,0,Low,On Time,Weekday,Positive,0.925,12.880763,77.678613
1007802,240,4939,140.0,4.2,25,83,108,21,14.8,22,Night,0,High,Heavily Delayed,Weekday,Positive,0.8,13.096587,77.503808
1007803,675,4751,490.0,2.8,12,109,121,57,12.15,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Negative,0.4499999999999999,12.928804,77.520983
1007804,365,4768,259.0,4.4,36,68,104,17,12.05,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.878825,77.568395
1007805,163,4456,139.0,3.3,41,34,75,17,3.15,20,Night,1,Low,Heavily Delayed,Weekend,Neutral,0.575,12.876748,77.54437
1007806,499,3581,599.05,4.3,44,10,54,1,1.25,17,Evening,0,Low,On Time,Weekday,Positive,0.825,13.029865,77.546496
1007807,100,1249,199.0,4.2,33,42,75,2,9.2,9,Morning,0,Medium,On Time,Weekend,Positive,0.8,13.063642,77.500778
1007808,276,4082,325.0,3.9,16,17,33,1,3.02,16,Evening,0,Medium,On Time,Weekend,Neutral,0.725,12.914238,77.538161
1007809,643,4097,115.0,3.6,28,49,77,-2,11.93,23,Night,0,Medium,On Time,Weekend,Neutral,0.65,12.855227,77.455899
1007810,356,3900,369.0,4.6,14,26,40,-5,6.83,17,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.905773,77.591873
1007811,760,3581,599.05,4.6,17,21,38,-6,5.74,8,Morning,0,Low,Early,Weekday,Positive,0.8999999999999999,12.864129,77.680577
1007812,605,4803,259.0,4.3,34,10,44,-2,2.03,12,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.875849,77.708674
1007813,299,4082,329.0,3.6,31,61,92,-2,14.94,17,Evening,0,Medium,On Time,Weekday,Neutral,0.65,12.957877,77.696129
1007814,107,4969,390.0,4.5,11,109,120,48,14.38,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.875,12.90748,77.574937
1007815,719,4272,149.0,4.2,19,10,29,-6,2.84,17,Evening,0,Low,Early,Weekday,Positive,0.8,12.978986,77.669128
1007816,658,3092,265.0,4.6,27,32,59,5,5.66,9,Morning,0,High,On Time,Weekday,Positive,0.8999999999999999,12.913373,77.536367
1007817,243,4769,60.0,5.0,34,32,66,2,6.47,23,Night,0,Medium,On Time,Weekend,Positive,1.0,13.085134,77.466669
1007818,794,4813,179.0,3.5,25,28,53,3,5.16,20,Night,1,High,On Time,Weekday,Neutral,0.625,13.076486,77.652791
1007819,112,3581,949.0,3.6,24,74,98,15,14.08,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.65,12.991702,77.644639
1007820,55,3092,149.0,4.1,16,65,81,17,11.1,22,Night,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.938606,77.690489
1007821,819,4769,1199.0,4.7,21,110,131,49,14.38,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.945287,77.634832
1007822,373,3889,165.0,4.2,41,56,97,0,13.24,23,Night,0,Medium,On Time,Weekday,Positive,0.8,12.952963,77.497067
1007823,302,4901,75.0,4.6,12,64,76,14,11.56,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.031895,77.705949
1007824,935,3581,229.52,3.7,10,85,95,39,10.76,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.96291,77.638176
1007825,933,3092,268.0,5.0,32,103,135,47,13.13,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,1.0,13.064182,77.692283
1007826,729,2106,189.0,4.0,44,82,126,36,10.58,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.75,13.086024,77.682232
1007827,286,3581,139.0,4.7,10,14,24,-5,3.64,16,Evening,0,Low,On Time,Weekday,Positive,0.925,12.933987,77.539359
1007828,439,4290,270.0,4.6,29,81,110,37,10.07,8,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.990174,77.472366
1007829,875,4621,100.0,4.9,25,44,69,7,8.21,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.975,12.873764,77.502951
1007830,823,3328,80.0,4.8,44,65,109,3,14.75,17,Evening,0,Medium,On Time,Weekday,Positive,0.95,12.900117,77.477859
1007831,434,3900,269.0,4.3,10,33,43,-3,8.14,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.953366,77.523024
1007832,632,4399,160.0,5.0,43,11,54,0,1.54,8,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.901551,77.58786
1007833,873,4919,385.0,4.9,30,16,46,-7,4.7,22,Night,0,Low,Early,Weekend,Positive,0.975,13.06914,77.722043
1007834,262,4813,199.0,4.7,35,76,111,18,13.84,13,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.925,12.889572,77.711606
1007835,256,3430,120.0,4.6,23,59,82,-2,14.47,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.963915,77.66558
